59.2826004,-158.6179962,
33.284605,69.80734,
-9.428,160.054993,
-8.32797,157.263,
32.53154,102.35224,
-0.547458,166.919006,
-74.739373,164.03539,
-75.103278,123.35825,
-78.466139,106.84825,
38.74831,105.58858,
-5.422319889,154.6730042,
-6.024290085,144.970993,
-9.086759567,143.2079926,
-6.081689835,145.3919983,
-10.3114996,150.3339996,
-8.80453968,148.3090057,
-5.462170124,150.4049988,
-7.963610172,145.7709961,
-2.579400063,150.8079987,
-5.207079887,145.7890015,
-5.826789856,144.2960052,
-6.14774,143.656998,
-2.06189,147.423996,
-6.569803,146.725977,
-9.443380356,147.2200012,
-4.34046,152.380005,
-2.6926,141.3028,
-5.6433,143.895004,
-3.583830118,143.6690063,
40.49554222,49.97680664,
40.807313,49.431481,
39.006162,48.806312,
-21.85330009,35.43830109,
42.45489883,26.35219955,
68.72180176,-52.78469849,
61.16049957,-45.42599869,
64.190903,-51.678101,
67.0122219,-50.71160316,
66.951302,-53.729301,
76.53119659,-68.70320129,
65.66000366,-18.0727005,
65.28330231,-14.40139961,
64.295601,-15.2272,
65.952301,-17.426001,
66.05809784,-23.13529968,
63.985001,-22.6056,
64.12999725,-21.94059944,
66.137847,-18.908157,
63.42430115,-20.27890015,
42.5728,21.035801,
-14.907885,-40.914804,
-27.634128,-50.358253,
54.439999,30.2967,
52.27830124,29.36000061,
52.55699921,24.88400078,
16.519369,-88.407913,
17.735015,-88.032862,
17.683792,-88.044985,
18.38220024,-88.41190338,
16.98250961,-88.23098755,
16.53695679,-88.36151123,
16.10239983,-88.8082962,
18.35610008,-88.13079834,
17.9139,-87.9711,
17.51639,-88.194443,
-21.5411,35.4729,
-5.80543,12.99582,
31.996394,118.81279,
39.669998,121.765999,
39.450901,122.017998,
39.81111145,116.7083359,
25.73749924,101.8820038,
41.26079941,116.6179962,
40.737202,111.228996,
39.71749878,113.1429977,
39.75780106,116.1259995,
38.78110123,117.0680008,
37.40779877,111.9660034,
39.37329865,117.0950012,
40.50310135,116.1080017,
40.73860168,114.9300003,
30.705299,103.949997,
25.053301,99.168297,
29.4953,106.359001,
23.7381,100.025002,
24.988192,103.642833,
23.39529991,103.3339996,
30.49099,103.466139,
29.3519,89.311401,
23.71559906,103.8270035,
25.445299,100.735001,
26.54,101.79852,
22.120481,107.125046,
28.068522,112.957306,
30.798599,111.809998,
18.6922,109.161003,
23.0833,113.07,
23.330799,110.009003,
32.540819,114.079141,
23.049999,114.599998,
19.697201,109.725998,
26.58720016,112.8919983,
18.4944,109.987999,
34.449507,115.459261,
34.86125,113.729631,
24.9786,113.420998,
21.3958,110.199997,
26.856899,114.737,
23.7206,106.959999,
36.001741,117.63201,
30.95439911,113.9110031,
38.403025,116.930924,
37.50859833,118.788002,
36.331163,120.025538,
37.491153,116.116726,
34.75389862,114.3389969,
36.96360016,120.5910034,
33.68470001,112.8909988,
36.15919876,120.3919983,
40.580328,120.700374,
34.229285,117.245665,
36.027468,119.43778,
47.749886,88.085808,
34.53125,107.470679,
36.33670044,100.4800034,
35.9178009,104.2180023,
35.30830002,103.8359985,
39.554699,98.884201,
34.559399,105.860001,
43.465801,87.532204,
42.1814,87.188103,
34.27420044,108.2659988,
43.950298,87.078598,
37.98830032,102.5670013,
34.153059,108.599739,
25.54829979,114.6190033,
43.077202,92.808098,
34.64390182,109.2429962,
38.80189896,100.6750031,
30.287581,122.144401,
31.909401,117.658997,
26.00440025,119.3119965,
25.02610016,118.8069992,
30.3353,120.240997,
30.705535,120.679779,
25.5728,119.459999,
29.11310005,119.177002,
28.635599,115.93,
28.42079926,115.9240036,
29.9228,121.573997,
31.324438,121.409508,
28.02169991,115.5510025,
43.90530014,125.197998,
42.15890121,118.8420029,
39.48595,116.37236,
40.0247,124.286003,
40.40140152,99.78939819,
42.078899,121.662003,
43.526293,124.78466,
45.59886,126.65808,
42.525799,123.982002,
45.25939941,126.8949966,
40.9007988,118.6809998,
41.8708,123.439003,
41.822498,123.299004,
43.1568985,124.2919998,
40.298992,120.36152,
38.912201,121.238998,
39.289671,121.762195,
43.7603,-79.875,
35.235947,33.724358,
51.72719955,-91.82440186,
48.65420151,-93.43969727,
53.75469971,-73.6753006,
50.5821991,-126.9160004,
46.485001,-84.509399,
53.52470016,-88.64279938,
60.02719879,-69.99919891,
52.92750168,-82.43190002,
44.2303009,-64.85610199,
50.0564,-97.032501,
50.294399,-96.010002,
51.39189911,-56.08309937,
49.079833,-125.775583,
68.534401,-89.808098,
49.1325,-68.204399,
52.387501,-126.596001,
59.56140137,-108.4810028,
54.304199,-110.744003,
48.33060074,-70.99639893,
64.29889679,-96.07779694,
49.950802,-125.271004,
58.7061,-98.512199,
49.91,-99.951897,
57.8894,-101.679001,
53.33250046,-104.0080032,
52.358898,-97.018303,
51.1031,-114.374001,
51.4435997,-57.18529892,
53.68280029,-57.04190063,
69.10810089,-105.1380005,
45.09280014,-74.56330109,
49.05497,-123.869863,
43.285599,-81.508301,
49.29639816,-117.6320038,
47.007801,-65.449203,
47.990799,-66.330299,
49.10559845,-81.01360321,
67.816704,-115.143997,
52.11669922,-119.2829971,
55.68719864,-121.6269989,
54.61059952,-97.76080322,
63.34690094,-90.73110199,
70.48609924,-68.51670074,
64.04309845,-139.128006,
61.37110138,-139.0410004,
49.4681015,-120.5110016,
49.21080017,-57.39139938,
61.97060013,-132.4230042,
51.10079956,-100.052002,
48.7784996,-72.375,
56.54919815,-61.68030167,
55.74229813,-120.1829987,
44.68330002,-79.92829895,
53.30970001,-113.5800018,
61.09420013,-94.07080078,
46.35139847,-82.56140137,
45.842435,-81.857595,
49.21030045,-102.9660034,
56.01890182,-87.67610168,
53.57889938,-116.4649963,
68.30419922,-133.4830017,
48.563903,-78.249702,
52.20140076,-81.69689941,
63.756402,-68.555801,
45.8689003,-66.53720093,
48.74610138,-69.09719849,
51.56190109,-87.90779877,
46.409401,-74.779999,
54.67810059,-101.6819992,
61.18080139,-113.6900024,
61.7602005,-121.2369995,
55.07690048,-59.18640137,
49.69419861,-124.5179977,
43.76689911,-81.71060181,
51.299196,-116.982002,
66.24079895,-128.651001,
44.22529984,-76.59690094,
53.62530136,-77.70420074,
50.62810135,-97.04329681,
54.55889893,-94.49140167,
48.77529907,-64.47859955,
49.77830124,-86.93939972,
47.42470169,-61.77809906,
69.36470032,-81.81610107,
50.281898,-63.611401,
55.2818985,-77.76529694,
56.35749817,-94.71060181,
76.42610168,-82.90920258,
61.04639816,-69.61779785,
49.831699,-92.744202,
49.36830139,-121.4980011,
49.71419907,-83.68609619,
51.69110107,-76.13559723,
70.76280212,-117.8059998,
68.63559723,-95.84970093,
43.17359924,-79.93499756,
49.19309998,-84.7589035,
55.44829941,-60.22859955,
50.46889877,-59.63669968,
60.78919983,-137.5460052,
45.51750183,-73.41690063,
60.83969879,-115.7829971,
44.88079834,-63.50859833,
48.77389908,-91.63860321,
44.54584504,-65.78542471,
51.21170044,-58.65829849,
62.41730118,-77.9253006,
72.6832962,-77.96669769,
53.85720062,-94.6536026,
60.2358017,-123.4690018,
45.29439926,-73.28109741,
48.5442009,-58.54999924,
50.70220184,-120.4440002,
68.223297,-135.00599,
43.46080017,-80.37860107,
61.58860016,-71.92939758,
57.2560997,-105.6179962,
54.80530167,-66.80529785,
60.8185997,-78.14859772,
51.47330093,-78.75830078,
48.21030045,-79.98139954,
51.51750183,-109.1809998,
43.86220169,-79.37000275,
59.29669952,-69.59970093,
62.84999847,-69.88330078,
47.81999969,-83.34670258,
52.1955986,-87.93419647,
54.12530136,-108.5230026,
62.418303,-110.681998,
53.30920029,-110.072998,
56.51330185,-99.98529816,
82.51779938,-62.2806015,
58.71139908,-65.99279785,
49.9561,-119.377998,
63.61640167,-135.8679962,
48.85689926,-67.45330048,
49.08390045,-85.86060333,
52.30279922,-55.84719849,
50.33029938,-105.5589981,
47.59749985,-70.22389984,
56.65330124,-111.2220001,
51.29109955,-80.60780334,
49.77190018,-74.52809906,
56.53609848,-76.51830292,
45.679501,-74.038696,
50.18999863,-61.78919983,
53.01060104,-78.83110046,
45.521702,-75.563599,
53.95830154,-97.84420013,
58.27669907,-104.0820007,
49.76169968,-77.80280304,
59.48749924,-97.78029633,
64.69889832,-110.6149979,
67.57060242,-139.8390045,
54.40499878,-110.2789993,
54.93330002,-95.27890015,
58.62139893,-117.1650009,
43.922798,-78.894997,
58.49140167,-119.4079971,
44.59030151,-80.83750153,
